,raw_data,right_data
2138,"你好!需要香烟吗?有芙蓉150,软云140,大苏230,软中300,硬中230,木盒400(香火因批发)需电刘生137-2667-2536或加这个号码微信谢谢","你好!需要香烟吗?有芙蓉150,软云140,大苏230,软中300,硬中230,木盒400(香火因批发)需电刘生13726672536或加这个号码微信谢谢"
2156,"你好!生意兴隆!我公司可代开成都各行业正规发票,点数低,可验证后付款,联系人：王小悦 186 2824 4419精诚合作!请保留 以备急用","你好!生意兴隆!我公司可代开成都各行业正规发票,点数低,可验证后付款,联系人:王小悦18628244419精诚合作!请保留以备急用"
2163,你好!朋友.请夹【微信】：17318151978给 你 提 供 5 个 数!,你好!朋友.请加微信:17318151978给你提供5个数!
2170,你好!海天国际８９８５９cc欢迎您!各种百佳乐、笼虎．体彩.注册给２８圆f,你好!海天国际89859cc欢迎您!各种百家乐、老虎.体彩.注册给28圆f
2173,"你好!根据你的经历建议你加我姐的団队每天两三千左右,我姐邱邱  910414134","你好!根据你的经历建议你加我姐的团队每天两三千左右,我姐QQ910414134"
2195,"你好! 亲,请加微信15710868080吧,长期出售各种名品,香奈儿,爱马仕,LV,等包包 手表 衣服 鞋子等,原单原版专柜同步,是你自用和送礼的好选择!（顺丰包邮,配全套包装）支持贷到付款","你好!亲,请加微信15710868080吧,长期出售各种名品,香奈儿,爱马仕,L微,等包包手表衣服鞋子等,原单原版专柜同步,是你自用和送礼的好选择!(顺丰包邮,配全套包装)支持贷到付款"
2198,"你好 云南17二建成绩已出,现复核中,提供高效提分、过后付费,国家认可顺利拿证Q:321555132","你好云南17二建成绩已出,现复核中,提供高效提分、过后付费,国家认可顺利拿证Q:321555132"
2199,你好 有空您来接我单做!我给你50-200每日680左右微/信；b0ss20170304,你好有空您来接我单做!我给你50200每日680左右微信;b0ss20170304
2202,你好 有空接单做吗?每 回40-100每 日780左右信；1512039472,你好有空接单做吗?每回40100每日780左右信;1512039472
2205,"你好 可?v: 15075457655,?????. 得5??0???8??0??/惮,?????丫金.","你好可微:15075457655,.得5080/单,押金."
2222,你的手机话费积分已满足兑换152.20元的现金礼包条件!请用手机登录：gdjfdf.c0m根据提示安装激活!中国移动,你的手机话费积分已满足兑换152.20元的现金礼包条件!请用手机登录:gdjfdf.com根据提示安装激活!中国移动
2226,你的快递!@：有空帮我做工吗?一天给尔500、嘉崴；15384361356(取件号),你的快递!:有空帮我做工吗?一天给你500、加微;15384361356(取件号)
2233,你的过今天中午12点逾期限 定10分钟内加我QQ1366812317‘否 则即将群短信  将你资料送至黑网,你的过今天中午12点逾期限定10分钟内加我QQ1366812317否则即将群短信将你资料送至黑网
2246,"你/好,有空帮我写平于吗,日300到500,翔细?\微:14780461496","你好,有空帮我写评论吗,日300到500详细微:14780461496"
2248,"你 好 6合彩上-萁-的 （27）侯 ,对了吗?+“微”: 855969253757 给 006 萁 的 三 个 码","你好6合彩上期的(27)猴,对了吗?加微:855969253757给006期的三个码"
2251,能来帮我吗  每天2小时  580/给你  不用你出钱  微Xin；2104243305  了檞,能来帮我吗每天2小时580给你不用你出钱微信in;2104243305了檞
2257,南京 国地 法磦   可验 王丹13913932885,南京国地发票可验王丹13913932885
2274,"名仕休闲会所为你提供中外美女上门全套服务,灵魂奢华体验.电话15811869575.短信不回","名仕休闲会所为你提供中外美女上门全套服务,灵魂奢华体验.电话15811869575.短信不回"
2276,"民贷有房就行,房屋,汽车,信用,抵押贷款1-500万利息8厘,营业执照,打卡工资,保单,公积金贷款,有资金需求就找13644114412黄","民贷有房就行,房屋,汽车,信用,抵押贷款1500万利息8厘,营业执照,打卡工资,保单,公积金贷款,有资金需求就找13644114412黄"
2282,"免费操盘指导:行情震荡,注意风险控制仓位的前提下,快进快出为主!一支票套了10,要涨11以上才能回本.套了20,要涨25以上才回本……即使大盘涨100点,股性不活跃的话也很难涨10.甚至依然下跌,越套越深,那么何不调仓换股,操作更好的票呢?昨日早盘给您推荐的600368五洲交通,今日最高收益可达20!这样的票操作一支,也许顶得上您一二个月的获利.我们公司短线核心票快进快出,三个交易日内6-8个点以上涨幅,若您自己把握不好,有意向寻求专业机构合作,请早日加入我们.给您自己一个投资借力的机会.您亏一支票的钱都够交我们二个月,半年的服务费用了.今日低位布局,合作客户月收益不会低于30行情好可达50以上.短信回复：888咨询合作详情!电话：18274994295杨助理 QQ：1811778120","免费操盘指导:行情震荡,注意风险控制仓位的前提下,快进快出为主!一支票套了10,要涨11以上才能回本.套了20,要涨25以上才回本……即使大盘涨100点,股性不活跃的话也很难涨10.甚至依然下跌,越套越深,那么何不调仓换股,操作更好的票呢昨日早盘给您推荐的600368五洲交通,今日最高收益可达20!这样的票操作一支,也许顶得上您一二个月的获利.我们公司短线核心票快进快出,三个交易日内68个点以上涨幅,若您自己把握不好,有意向寻求专业机构合作,请早日加入我们.给您自己一个投资借力的机会.您亏一支票的钱都够交我们二个月,半年的服务费用了.今日低位布局,合作客户月收益不会低于30行情好可达50以上.短信回复:888资询合作详情!电话:18274994295杨助理QQ:1811778120"
2283,"沵好,佬朋友来跟我做事,300-800/天,V:13407966709","你好,老朋友来跟我做事,300800天,微:13407966709"
2286,"梦想成为现实 ,选择 比努力更重要 128等 您“领取 来:4.27956192.c0m","梦想成为现实,选择比努力更重要128等您领取来:4.27956192.com"
2289,梦里梦外都是你. 98723.cc/nqEp 回家拿168提奔驰,梦里梦外都是你.98723.ccnqEp回家拿168提奔驰
2292,"美女特邀 新开盘,发福利!M0NEY随便薅,你懂旳  wq9.pw/Kxi    来就送188","美女特邀新开盘,发福利!M0NEY随便薅,你懂的wq9.pwKxi来就送188"
2295,"美女,你还在找工作吗?加我微信我把薪资待遇以及位置发给你看一下,15959164665","美女,你还在找工作吗?加我微信我把新资待遇以及位置发给你看一下,15959164665"
2297,每月砲你收入六wei数.如不ｄａ0.我ｂｕ你. 搜QQ: 193657135,每月包你收入六微数.如不到我补你.搜QQ:193657135
2302,"每天二小时 ,手机在家,不用朝九晚五,一天轻松三位数以上, ?：572565276详解","每天二小时,手机在家,不用朝九晚五,一天轻松三位数以上,:572565276详解"
2304,"每天2小时日入3位数 ,手机在家就能做,告别朝九晚五,轻松月入过万, Q：565432693","每天2小时日入3位数,手机在家就能做,告别朝九晚五,轻松月入过万,Q:565432693"
2309,每日公开一只黑码鉍涨5%详情点击: 115647.c0m,每日公开一只黑码必涨5%详情点击:115647.com
2312,"没有是非对错,只要打起来孒1定婹莹 y1k.pw/8dT 69-169礼","没有是非对错,只要打起来了一定要赢y1k.pw8dT69169礼"
2313,"没谁会等你,风生水起靠自己, z9r.me/XFW 88礼","没谁会等你,风生水起靠自己,z9r.me信FW88礼"
2316,"没时间到澳门?在家打开电脑就能玩!英国老牌bet娱乐场997731.c0m真人美女荷官现场直播同步赌场实况,百家乐、色宝、21点等游戏!","没时间到澳门?在家打开电脑就能玩!英国老牌bet娱乐场997731.com真人美女荷官现场直播同步赌场实况,百家乐、色宝、21点等游戏!"
2317,"没时间到澳门?金沙集团联合新葡京、银河、微尼斯人为您打造最大网络投注平台05377.c0m视频同步赌场游戏,注册即可领取两千元体验金!","没时间到澳门?金莎集团联合新葡京、银河、威尼斯人为您打造最大网络投注平台05377.com视频同步赌场游戏,注册即可领取两千元体验金!"
2319,"没銭,就来跟我干,包你月扖六位数,不够姐bu你,加\微信：85294130919","没钱,就来跟我干,包你月入六位数,不够姐补你,加\微信:85294130919"
2320,"没銭,就来跟我干,包你一㊐2小时赚1000,㊊扖五位数,不够姐贴你.ⓥⓧ：15598664345","没钱,就来跟我干,包你一日2小时赚1000,月入五位数,不够姐贴你.微信:15598664345"
2321,"没钱,就跟我干萿,稳啶日收入500-1500,日拮,如不到,哥帖你,加微信：785690222","没钱,就跟我干活,稳定日收入5001500,日结,如不到,哥帖你,加微信:785690222"
2322,"没票子了吧来跟我做一天2-3小时,日进4??位数以上,??: 384648369","没票子了吧来跟我做一天23小时,日进4位数以上,:384648369"
2326,"忙完了吗?  给?姐?做?倳,  一?日?900,  ?微：13169191982 开始","忙完了吗?给姐做事,一日900,微:13169191982开始"
2331,"忙吗?我是程总.不忙的话来帮我做事.时间随意,在家即可.一小时90一700,关注V X公众：aini111646","忙吗?我是程总.不忙的话来帮我做事.时间随意,在家即可.一小时90一700,关注微信公众:aini111646"
2341,"忙了嘛,崃188 6.947904.cc","忙了嘛,来1886.947904.cc"
2342,"忙了吗,来188 781343.cc","忙了吗,来188781343.cc"
2344,"麻将机干扰定位器:十米内直接无线摇控普通麻将机起手拿好牌.机麻不分品牌,无需改装、不换麻将!客户任选地方免费试效果15308213311陈","麻将机干扰定位器:十米内直接无线摇控普通麻将机起手拿好牌.机麻不分品牌,无需改装、不换麻将!客户任选地方免费试效果15308213311陈"
2349,"楼下等你,不见不散,时来运啭,来就贝兼,每日待你挣300-600 ,十微：s3160998945","楼下等你,不见不散,时来运转,来就赚,每日待你挣300-600,加微:s3160998945"
2352,龙琥188  10.770947.cc,龙虎18810.770947.cc
2353,"龙狗猪蛇虎猴复式四肖各五十元,2-24碰3*16*42*49*25*37*三中二五十,三中三三十元.","龙狗猪蛇虎猴复式四肖各五十元,2-24碰31642492537三中二五十,三中三三十元."
2354,"六 和 上棋 出   23 , 连对3回了, 加 V 号：18524410443 ,送你下期的 2 马!提前交流,免费.","六和上期出23,连对3回了,加微号:18524410443,送你下期的2马!提前交流,免费."
2360,"刘某某您好58,请来应聘,加我们ᶐ,ᶐ,群973150499,一天250左右,群里面有具体介绍,不收任何费用!","刘某某您好58,请来应聘,加我们QQ群973150499,一天250左右,群里面有具体介绍,不收任何费用!"
2362,"领先源于信誉,您是我们的特邀贵宾,送你注册豪礼58.www.6355510.c0m","领先源于信誉,您是我们的特邀贵宾,送你注册豪礼58.www.6355510.com"
2366,铃声响 好运来.幸福来敲门.这个舞台你来主宰  2k.a1b4.c0   麯188,铃声响好运来.幸福来敲门.这个舞台你来主宰2k.a1b4.c0取188
2371,"历尽沧桑不回头,只为一笙不低头 k3szg.cc 有28-288!","历尽沧桑不回头,只为一生不低头k3szg.cc有28-288!"
2386,老品牌   g9m.me/Wlz,老品牌g9m.meWlz
2387,老朋友.加这 媺：467990321赠你下期б匼1肖 100%中,老朋友.加这微:467990321赠你下期6合1肖100%中
2391,"老朋友,加一 下? 我新的QQ:1902436480*有急事找 你","老朋友,加一下?我新的QQ:1902436480有急事找你"
2392,"老朋友 我换号码了,加我新微8641945,给你想要的惊喜,待你在家收米","老朋友我换号码了,加我新微8641945,给你想要的惊喜,待你在家收米"
2413,"老闆,特邀注册88,棋排,题育,百加乐,电竟、包赔1水,天天红宝注册：https://qy110.vip.e2h","老板,特邀注册88,棋牌,体育,百家乐,电竞、包赔1水,天天红包注册:https:qy110.vip.e2h"
2418,"老闆,今天我生日,感谢老朋友平日的支持.88心意包已到您户 截图联系取件 取件码点击 3sm.c0m/CKv 收米.DGQ","老板,今天我生日,感谢老朋友平日的支持.88心意包已到您户截图联系取件取件码点击3sm.comCKv收米.DGQ"
2422,"老闆,给你1万,你跟我下.钱我出,进 3sm.c0m/h9s 帮我下半个小时50～800给你.取件马.0hZ","老板,给你1万,你跟我下.钱我出,进3sm.comh9s帮我下半个小时50800给你.取件码.0hZ"
2430,"老板奇牌,炸金哗,捕余,笼琥,午午,柏种游戏!注册就送金,朋友圈推荐好友注册桨50,秒提现  29.lbqp8.cn","老板棋牌,炸金花,捕鱼,龙虎,牛牛,百种游戏!注册就送金,朋友圈推荐好友注册奖50,秒提现29.lbqp8.cn"
2435,老板您的礼金已到位等你来提款入 02783.cc/jNv 领8-888送到手软,老板您的礼金已到位等你来提款入02783.ccjNv领8-888送到手软
2437,"老板今天没来,给你的号上了28,速度这 rskt.me/N0cqy4","老板今天没来,给你的号上了28,速度这rskt.meN0cqy4"
2441,"老板的老婆跟老王跑了,老板急了进来就批!!! http://985.s0/kqKF","老板的老婆跟老王跑了,老板急了进来就批!!!http://985.s0kqKF"
